year,month,group_center,refer_point1,refer_point2,refer_point3,refer_point4,group
2020,4,38326.5,43861.153846153844,28652.8,36190.0,35516.5625,6
2020,5,37133.625,51636.692307692305,32569.6,24372.0,41831.11111111111,6
2020,6,31591.277777777777,64246.944444444445,18220.8,15306.6,55700.125,6
2020,7,34820.416666666664,52387.0,20873.0,33766.333333333336,39281.55,6
2020,8,53989.0,57610.27777777778,18233.2,2488.25,39524.619047619046,6
2020,9,30727.7,47907.333333333336,13065.5,32295.0,46558.066666666666,6
2020,10,65561.75,54642.5,32392.5,50178.375,42119.05882352941,6
2020,11,52275.25,46370.25,43183.28571428572,68061.75,42606.2,6
2020,12,52841.75,54376.3125,12913.833333333334,11931.5,43184.0,6
2021,1,48408.42857142857,192206.29411764705,24359.428571428572,42776.333333333336,53051.40909090909,6
2021,2,57303.5,34865.916666666664,32273.666666666668,25875.666666666668,44658.166666666664,6
2021,3,42437.0,36016.61111111111,31027.2,25875.666666666668,44403.380952380954,6
2021,4,24547.5,45147.07142857143,15320.833333333334,8975.0,45784.0,6
2021,5,23249.6,40997.692307692305,27079.25,7361.0,46197.21428571428,6
2021,6,37554.666666666664,38837.0,11861.666666666666,5747.0,52237.166666666664,6
2021,7,29348.5,38815.53846153846,31252.0,61457.0,37254.2,6
2021,8,52359.454545454544,45764.5,29987.545454545456,45094.25,45787.066666666666,6
2021,9,40945.666666666664,63814.0,28754.0,24967.125,44540.416666666664,6
2021,10,68287.8,62798.153846153844,43330.333333333336,24967.125,37782.307692307695,6
2021,11,55936.125,68462.81818181818,40306.0,4840.0,64790.88888888889,6
2021,12,38691.833333333336,55507.53333333333,34137.28571428572,6716.0,55826.46153846154,6
2022,1,70223.22222222222,56964.09090909091,45514.857142857145,50647.0,33397.375,6
2022,2,63261.48611111111,69831.83333333333,9075.0,53007.5,100833.0,6
2022,3,56299.75,31739.75,36884.0,55368.0,61540.71428571428,6
2012,7,24837.85714285714,31241.4,19625.333333333332,8422.25,27095.363636363636,6
2012,8,12613.478260869566,32359.916666666668,8342.625,4634.444444444444,14825.65,6
2012,9,18170.636363636364,24174.84,15591.5625,13483.714285714286,15273.533333333333,6
2012,10,17371.136363636364,31953.314285714285,13152.235294117647,11651.307692307691,10663.958333333334,6
2012,11,16835.36842105263,22195.38888888889,11519.555555555555,12643.142857142857,13010.434782608696,6
2012,12,20735.5,23786.03076923077,12008.68,5294.875,13454.342105263158,6
2013,1,18954.777777777777,29109.4,12921.208333333334,6137.2,17367.5,6
2013,2,16363.285714285714,28124.583333333332,12813.181818181818,6302.333333333333,13942.307692307691,6
2013,3,14704.842105263158,32608.17948717949,9204.0,5172.818181818182,13811.703703703704,6
2013,4,15865.422222222222,41308.52702702703,10279.71875,7615.666666666667,13261.333333333334,6
2013,5,18306.827586206895,42118.755102040814,12755.258064516129,7010.217391304348,14811.756756756757,6
2013,6,30740.51724137931,43390.333333333336,10700.681818181818,14060.181818181818,23264.176470588234,6
2013,7,16953.387096774193,40224.125,10139.689655172413,5792.470588235294,15578.5,6
2013,8,27297.121951219513,27288.441176470587,17632.5,16176.785714285714,18818.4,6
2013,9,27321.32,40287.28,13295.45,12872.666666666666,23986.074074074073,6
2013,10,22577.742857142857,33729.07692307692,12412.366666666667,6854.055555555556,20093.18181818182,6
2013,11,18670.80769230769,29860.84375,11181.431818181818,16116.764705882353,17779.314285714285,6
2013,12,24638.39285714286,31847.441176470587,14782.758620689656,18159.608695652172,21639.44,6
2014,1,28680.090909090908,38401.42857142857,15424.866666666667,8814.545454545454,15481.066666666668,6
2014,2,20971.6,31658.666666666668,14635.538461538461,13206.0,9021.555555555555,6
2014,3,27492.304347826088,50645.0,13625.42857142857,18132.4,26370.62962962963,6
2014,4,22847.875,37628.63333333333,24445.105263157893,11264.65,22551.757575757576,6
2014,5,22569.14285714286,53632.05263157895,11901.75,6934.142857142857,16378.655172413793,6
2014,6,20814.666666666668,38306.78571428572,17934.057142857142,28043.333333333332,13911.064516129032,6
2014,7,20873.25,26992.1,18410.9375,15049.9375,14073.125,6
2014,8,14480.882352941177,45315.77272727273,8682.111111111111,8541.2,20614.18181818182,6
2014,9,24368.666666666668,45903.0,15085.3125,12342.333333333334,13916.454545454546,6
2014,10,19783.333333333332,42534.25,8069.875,8070.142857142857,16510.0,6
2014,11,30870.0,50469.0,16907.85714285714,5748.75,17997.2,6
2014,12,26459.44,33948.066666666666,18660.59375,18125.545454545456,12575.526315789473,6
2015,1,33341.0,42449.333333333336,7094.428571428572,9689.882352941177,41553.4,6
2015,2,18217.555555555555,15973.7,11549.5,5527.0,15935.727272727272,6
2015,3,15745.777777777777,31628.944444444445,10505.708333333334,6640.090909090909,16431.5,6
2015,4,27751.64285714286,25152.222222222223,25944.636363636364,4097.166666666667,26468.526315789473,6
2015,5,31363.8125,40236.73684210526,15976.0,17670.25,21029.0,6
2015,6,16736.64285714286,29651.866666666665,12595.882352941177,7405.888888888889,19289.222222222223,6
2015,7,24392.0,47401.11111111111,16110.6,2024.0,24887.555555555555,6
2015,8,17271.75,23277.76923076923,10797.307692307691,3979.6363636363635,13905.222222222223,6
2015,9,32684.666666666668,29237.53846153846,20034.5,6073.142857142857,22491.615384615383,6
2015,10,16556.363636363636,22959.571428571428,13273.75,10875.0,12623.454545454546,6
2015,11,53823.666666666664,65116.92857142857,19372.777777777777,8721.21875,49196.22222222222,6
2015,12,26111.882352941175,38543.31578947369,14823.181818181818,6567.4375,31686.7,6
2016,1,30380.2268907563,36682.666666666664,21401.305194805194,1536.0,6050.0,6
2016,2,34648.57142857143,32304.4,27979.428571428572,15088.57142857143,7632.0,6
2016,3,21113.5,30382.076923076922,13180.333333333334,5298.888888888889,28175.625,6
2016,4,19244.7,30988.454545454544,21468.666666666668,18894.75,26273.0,6
2016,5,25259.375,20485.833333333332,19463.428571428572,13940.125,13868.0,6
2016,6,33591.28571428572,31205.761904761905,7407.428571428572,8597.666666666666,14129.777777777777,6
2016,7,23511.25,35776.22222222222,8679.666666666666,2968.5,8893.0,6
2016,8,23318.636363636364,35699.0,13590.272727272728,6012.909090909091,27634.25,6
2016,9,17724.0,24388.11111111111,22242.666666666668,16016.75,17570.0,6
2016,10,30100.25,58184.0,17830.833333333332,9052.285714285714,39840.5,6
2016,11,36629.8,37923.4,28392.2,14990.0,8967.75,6
2016,12,36452.375,38027.125,20909.333333333332,6859.2,26714.0,6
2017,1,14899.8,50423.4,13653.555555555555,7256.0,29996.25,6
2017,2,14478.833333333334,29015.85714285714,13389.75,14141.5,9504.25,6
2017,3,23109.4,26201.166666666668,17409.30769230769,19470.25,8434.5,6
2017,4,51086.28571428572,27052.846153846152,14339.57142857143,16031.5,64530.666666666664,6
2017,5,41199.22222222222,69996.875,33269.416666666664,13978.0,42471.375,6
2017,6,24320.714285714286,24546.0,15192.0,7673.666666666667,21899.0,6
2017,7,39446.0,26186.555555555555,19022.166666666668,9767.333333333334,28411.666666666668,6
2017,8,34817.916666666664,33460.72727272727,29946.69230769231,16140.2,22839.555555555555,6
2017,9,35221.7,41092.26666666667,28784.0,19065.666666666668,26224.0,6
2017,10,43033.625,26728.4375,19276.714285714286,20599.0,25170.375,6
2017,11,38512.22222222222,30417.153846153848,21887.333333333332,24506.333333333332,15355.25,6
2017,12,32448.8,38575.125,16101.375,23631.0,50390.666666666664,6
2018,1,48119.125,26369.76923076923,28481.875,22855.285714285714,16928.0,6
2018,2,62209.0,51399.5,25687.1875,1082.0,62209.0,6
2018,3,26669.8,51782.11111111111,22892.5,54050.0,13141.5,6
2018,4,27551.0,40039.28571428572,26282.166666666668,14294.2,52276.75,6
2018,5,37725.8125,48581.666666666664,24025.555555555555,28880.166666666668,31143.23076923077,6
2018,6,51486.857142857145,37579.0,34961.9375,56110.77777777778,31429.76923076923,6
2018,7,43722.416666666664,47078.46153846154,27901.7,16298.4,36837.42857142857,6
2018,8,35373.63636363636,33862.75,16552.14285714286,1231.5,35029.27272727273,6
2018,9,32729.0,24801.2,28018.333333333332,10384.4,25498.666666666668,6
2018,10,26708.5,41579.5,6725.0,5706.8,91226.27272727272,6
2018,11,45544.0,25878.285714285714,27610.714285714286,21529.5,25529.25,6
2018,12,56357.0,46181.0,28745.2,19284.25,23889.090909090908,6
2019,1,37902.666666666664,44056.2,26537.666666666668,27229.5,23779.666666666668,6
2019,2,41726.8,43989.75,31944.25,24180.0,26892.75,6
2019,3,40828.666666666664,40237.5,14048.333333333334,12847.25,26237.727272727272,6
2019,4,43632.77777777778,45007.583333333336,11648.142857142857,11624.333333333334,28331.066666666666,6
2019,5,42171.6,53357.333333333336,21584.25,40678.0,13338.545454545454,6
2019,6,33071.833333333336,45229.545454545456,15163.0,17948.8,37185.42857142857,6
2019,7,38536.444444444445,38886.53333333333,7707.0,6575.5,39731.692307692305,6
2019,8,56766.4,53391.181818181816,39598.666666666664,16231.916666666666,32709.8,6
2019,9,48183.75,48377.769230769234,38241.5,25888.333333333332,35457.333333333336,6
2019,10,43147.1,66672.14285714286,32219.5,33594.25,29359.0,6
2019,11,41746.75,44429.61538461538,6431.0,5366.25,22819.125,6
2019,12,49428.25,45794.153846153844,38824.4,63220.5,21573.833333333332,6
2020,1,32987.0,49806.375,9305.25,3624.0,12414.4,6
2020,2,30577.4,22904.777777777777,22922.75,62500.0,18513.25,6
2020,3,54022.0,41193.25,20041.0,18930.5,15657.0,6
2020,4,38326.5,43861.153846153844,28652.8,36190.0,23303.3,6
2020,5,37133.625,51636.692307692305,32569.6,24372.0,27403.666666666668,6
2020,6,31591.277777777777,64246.944444444445,18220.8,15306.6,24669.625,6
2020,7,34820.416666666664,52387.0,20873.0,33766.333333333336,27931.0,6
2020,8,53989.0,57610.27777777778,18233.2,2488.25,54585.5,6
2020,9,30727.7,47907.333333333336,13065.5,32295.0,22576.833333333332,6
2020,10,65561.75,54642.5,32392.5,50178.375,43018.666666666664,6
2020,11,52275.25,46370.25,43183.28571428572,68061.75,41647.25,6
2020,12,52841.75,54376.3125,12913.833333333334,11931.5,53852.25,6
2021,1,48408.42857142857,192206.29411764705,24359.428571428572,42776.333333333336,461269.5,6
2021,2,57303.5,34865.916666666664,32273.666666666668,25875.666666666668,47838.8,6
2021,3,42437.0,36016.61111111111,31027.2,25875.666666666668,29116.666666666668,6
2021,4,24547.5,45147.07142857143,15320.833333333334,8975.0,19425.333333333332,6
2021,5,23249.6,40997.692307692305,27079.25,7361.0,23777.571428571428,6
2021,6,37554.666666666664,38837.0,11861.666666666666,5747.0,23193.5,6
2021,7,29348.5,38815.53846153846,31252.0,61457.0,31173.75,6
2021,8,52359.454545454544,45764.5,29987.545454545456,45094.25,30131.222222222223,6
2021,9,40945.666666666664,63814.0,28754.0,24967.125,32232.0,6
2021,10,68287.8,62798.153846153844,43330.333333333336,24967.125,42268.666666666664,6
2021,11,55936.125,68462.81818181818,40306.0,4840.0,39455.8,6
2021,12,38691.833333333336,55507.53333333333,34137.28571428572,6716.0,24817.7,6
2022,1,70223.22222222222,56964.09090909091,45514.857142857145,50647.0,43617.333333333336,6
2022,2,63261.48611111111,69831.83333333333,9075.0,53007.5,16466.0,6
2022,3,56299.75,31739.75,36884.0,55368.0,46765.333333333336,6
2012,7,7923.214285714285,31241.4,19625.333333333332,8422.25,27095.363636363636,7
2012,8,11327.07142857143,32359.916666666668,8342.625,4634.444444444444,14825.65,7
2012,9,6884.709677419355,24174.84,15591.5625,13483.714285714286,15273.533333333333,7
2012,10,10297.3125,31953.314285714285,13152.235294117647,11651.307692307691,10663.958333333334,7
2012,11,9669.02380952381,22195.38888888889,11519.555555555555,12643.142857142857,13010.434782608696,7
2012,12,15539.44642857143,23786.03076923077,12008.68,5294.875,13454.342105263158,7
2013,1,9804.487804878048,29109.4,12921.208333333334,6137.2,17367.5,7
2013,2,5456.666666666667,28124.583333333332,12813.181818181818,6302.333333333333,13942.307692307691,7
2013,3,5858.5,32608.17948717949,9204.0,5172.818181818182,13811.703703703704,7
2013,4,8894.666666666666,41308.52702702703,10279.71875,7615.666666666667,13261.333333333334,7
2013,5,8546.92,42118.755102040814,12755.258064516129,7010.217391304348,14811.756756756757,7
2013,6,7909.697674418605,43390.333333333336,10700.681818181818,14060.181818181818,23264.176470588234,7
2013,7,8076.871794871795,40224.125,10139.689655172413,5792.470588235294,15578.5,7
2013,8,12465.483870967742,27288.441176470587,17632.5,16176.785714285714,18818.4,7
2013,9,12030.076923076924,40287.28,13295.45,12872.666666666666,23986.074074074073,7
2013,10,12793.242424242424,33729.07692307692,12412.366666666667,6854.055555555556,20093.18181818182,7
2013,11,14580.741935483871,29860.84375,11181.431818181818,16116.764705882353,17779.314285714285,7
2013,12,14016.431818181818,31847.441176470587,14782.758620689656,18159.608695652172,21639.44,7
2014,1,20829.636363636364,38401.42857142857,15424.866666666667,8814.545454545454,15481.066666666668,7
2014,2,14085.470588235294,31658.666666666668,14635.538461538461,13206.0,9021.555555555555,7
2014,3,28237.5,50645.0,13625.42857142857,18132.4,26370.62962962963,7
2014,4,12886.92,37628.63333333333,24445.105263157893,11264.65,22551.757575757576,7
2014,5,10057.333333333334,53632.05263157895,11901.75,6934.142857142857,16378.655172413793,7
2014,6,10142.823529411764,38306.78571428572,17934.057142857142,28043.333333333332,13911.064516129032,7
2014,7,12279.65,26992.1,18410.9375,15049.9375,14073.125,7
2014,8,18537.941176470587,45315.77272727273,8682.111111111111,8541.2,20614.18181818182,7
2014,9,12866.631578947368,45903.0,15085.3125,12342.333333333334,13916.454545454546,7
2014,10,21163.23076923077,42534.25,8069.875,8070.142857142857,16510.0,7
2014,11,14886.952380952382,50469.0,16907.85714285714,5748.75,17997.2,7
2014,12,12340.736842105263,33948.066666666666,18660.59375,18125.545454545456,12575.526315789473,7
2015,1,12337.125,42449.333333333336,7094.428571428572,9689.882352941177,41553.4,7
2015,2,16831.25,15973.7,11549.5,5527.0,15935.727272727272,7
2015,3,14493.666666666666,31628.944444444445,10505.708333333334,6640.090909090909,16431.5,7
2015,4,34829.88888888889,25152.222222222223,25944.636363636364,4097.166666666667,26468.526315789473,7
2015,5,14134.473684210527,40236.73684210526,15976.0,17670.25,21029.0,7
2015,6,9986.818181818182,29651.866666666665,12595.882352941177,7405.888888888889,19289.222222222223,7
2015,7,19273.2,47401.11111111111,16110.6,2024.0,24887.555555555555,7
2015,8,17822.666666666668,23277.76923076923,10797.307692307691,3979.6363636363635,13905.222222222223,7
2015,9,10398.923076923076,29237.53846153846,20034.5,6073.142857142857,22491.615384615383,7
2015,10,31163.272727272728,22959.571428571428,13273.75,10875.0,12623.454545454546,7
2015,11,19695.5,65116.92857142857,19372.777777777777,8721.21875,49196.22222222222,7
2015,12,8681.57142857143,38543.31578947369,14823.181818181818,6567.4375,31686.7,7
2016,1,9549.615384615385,36682.666666666664,21401.305194805194,1536.0,6050.0,7
2016,2,10824.4,32304.4,27979.428571428572,15088.57142857143,7632.0,7
2016,3,11803.75,30382.076923076922,13180.333333333334,5298.888888888889,28175.625,7
2016,4,14077.92857142857,30988.454545454544,21468.666666666668,18894.75,26273.0,7
2016,5,16311.888888888889,20485.833333333332,19463.428571428572,13940.125,13868.0,7
2016,6,18919.375,31205.761904761905,7407.428571428572,8597.666666666666,14129.777777777777,7
2016,7,19823.75,35776.22222222222,8679.666666666666,2968.5,8893.0,7
2016,8,28715.875,35699.0,13590.272727272728,6012.909090909091,27634.25,7
2016,9,16749.5,24388.11111111111,22242.666666666668,16016.75,17570.0,7
2016,10,8016.0,58184.0,17830.833333333332,9052.285714285714,39840.5,7
2016,11,16843.75,37923.4,28392.2,14990.0,8967.75,7
2016,12,17956.5,38027.125,20909.333333333332,6859.2,26714.0,7
2017,1,11808.6,50423.4,13653.555555555555,7256.0,29996.25,7
2017,2,15009.272727272728,29015.85714285714,13389.75,14141.5,9504.25,7
2017,3,21198.941176470587,26201.166666666668,17409.30769230769,19470.25,8434.5,7
2017,4,13372.90909090909,27052.846153846152,14339.57142857143,16031.5,64530.666666666664,7
2017,5,13843.666666666666,69996.875,33269.416666666664,13978.0,42471.375,7
2017,6,14451.0,24546.0,15192.0,7673.666666666667,21899.0,7
2017,7,19657.833333333332,26186.555555555555,19022.166666666668,9767.333333333334,28411.666666666668,7
2017,8,23022.454545454544,33460.72727272727,29946.69230769231,16140.2,22839.555555555555,7
2017,9,16866.090909090908,41092.26666666667,28784.0,19065.666666666668,26224.0,7
2017,10,17320.727272727272,26728.4375,19276.714285714286,20599.0,25170.375,7
2017,11,10096.888888888889,30417.153846153848,21887.333333333332,24506.333333333332,15355.25,7
2017,12,8842.142857142857,38575.125,16101.375,23631.0,50390.666666666664,7
2018,1,26435.45,26369.76923076923,28481.875,22855.285714285714,16928.0,7
2018,2,18380.714285714286,51399.5,25687.1875,1082.0,62209.0,7
2018,3,9596.636363636364,51782.11111111111,22892.5,54050.0,13141.5,7
2018,4,23443.0,40039.28571428572,26282.166666666668,14294.2,52276.75,7
2018,5,18743.75,48581.666666666664,24025.555555555555,28880.166666666668,31143.23076923077,7
2018,6,12798.375,37579.0,34961.9375,56110.77777777778,31429.76923076923,7
2018,7,19760.75,47078.46153846154,27901.7,16298.4,36837.42857142857,7
2018,8,17045.285714285714,33862.75,16552.14285714286,1231.5,35029.27272727273,7
2018,9,26471.066666666666,24801.2,28018.333333333332,10384.4,25498.666666666668,7
2018,10,26306.875,41579.5,6725.0,5706.8,91226.27272727272,7
2018,11,19736.0,25878.285714285714,27610.714285714286,21529.5,25529.25,7
2018,12,10917.0,46181.0,28745.2,19284.25,23889.090909090908,7
2019,1,20449.842105263157,44056.2,26537.666666666668,27229.5,23779.666666666668,7
2019,2,23314.5,43989.75,31944.25,24180.0,26892.75,7
2019,3,20082.529411764706,40237.5,14048.333333333334,12847.25,26237.727272727272,7
2019,4,17635.529411764706,45007.583333333336,11648.142857142857,11624.333333333334,28331.066666666666,7
2019,5,20200.8125,53357.333333333336,21584.25,40678.0,13338.545454545454,7
2019,6,8319.166666666666,45229.545454545456,15163.0,17948.8,37185.42857142857,7
2019,7,23515.7,38886.53333333333,7707.0,6575.5,39731.692307692305,7
2019,8,19998.9,53391.181818181816,39598.666666666664,16231.916666666666,32709.8,7
2019,9,17814.444444444445,48377.769230769234,38241.5,25888.333333333332,35457.333333333336,7
2019,10,15621.0,66672.14285714286,32219.5,33594.25,29359.0,7
2019,11,10327.583333333334,44429.61538461538,6431.0,5366.25,22819.125,7
2019,12,21093.88888888889,45794.153846153844,38824.4,63220.5,21573.833333333332,7
2020,1,22503.75,49806.375,9305.25,3624.0,12414.4,7
2020,2,12901.555555555555,22904.777777777777,22922.75,62500.0,18513.25,7
2020,3,17193.066666666666,41193.25,20041.0,18930.5,15657.0,7
2020,4,29277.30769230769,43861.153846153844,28652.8,36190.0,23303.3,7
2020,5,17792.944444444445,51636.692307692305,32569.6,24372.0,27403.666666666668,7
2020,6,17351.18181818182,64246.944444444445,18220.8,15306.6,24669.625,7
2020,7,7965.652173913043,52387.0,20873.0,33766.333333333336,27931.0,7
2020,8,15496.333333333334,57610.27777777778,18233.2,2488.25,54585.5,7
2020,9,22800.14285714286,47907.333333333336,13065.5,32295.0,22576.833333333332,7
2020,10,26975.76923076923,54642.5,32392.5,50178.375,43018.666666666664,7
2020,11,7173.166666666667,46370.25,43183.28571428572,68061.75,41647.25,7
2020,12,13914.5625,54376.3125,12913.833333333334,11931.5,53852.25,7
2021,1,22772.375,192206.29411764705,24359.428571428572,42776.333333333336,461269.5,7
2021,2,14529.933333333332,34865.916666666664,32273.666666666668,25875.666666666668,47838.8,7
2021,3,23038.30769230769,36016.61111111111,31027.2,25875.666666666668,29116.666666666668,7
2021,4,15846.733333333334,45147.07142857143,15320.833333333334,8975.0,19425.333333333332,7
2021,5,14816.692307692309,40997.692307692305,27079.25,7361.0,23777.571428571428,7
2021,6,14256.92857142857,38837.0,11861.666666666666,5747.0,23193.5,7
2021,7,14878.444444444445,38815.53846153846,31252.0,61457.0,31173.75,7
2021,8,12319.91304347826,45764.5,29987.545454545456,45094.25,30131.222222222223,7
2021,9,13983.461538461539,63814.0,28754.0,24967.125,32232.0,7
2021,10,17326.875,62798.153846153844,43330.333333333336,24967.125,42268.666666666664,7
2021,11,29032.36842105263,68462.81818181818,40306.0,4840.0,39455.8,7
2021,12,16036.032258064517,55507.53333333333,34137.28571428572,6716.0,24817.7,7
2022,1,25307.947368421053,56964.09090909091,45514.857142857145,50647.0,43617.333333333336,7
2022,2,23111.375,69831.83333333333,9075.0,53007.5,16466.0,7
2022,3,19945.21052631579,31739.75,36884.0,55368.0,46765.333333333336,7
2012,7,7923.214285714285,4316.25,19625.333333333332,8422.25,27095.363636363636,7
2012,8,11327.07142857143,4528.166666666667,8342.625,4634.444444444444,14825.65,7
2012,9,6884.709677419355,6339.933333333333,15591.5625,13483.714285714286,15273.533333333333,7
2012,10,10297.3125,6988.580645161291,13152.235294117647,11651.307692307691,10663.958333333334,7
2012,11,9669.02380952381,8992.2,11519.555555555555,12643.142857142857,13010.434782608696,7
2012,12,15539.44642857143,14023.228070175439,12008.68,5294.875,13454.342105263158,7
2013,1,9804.487804878048,7237.528301886792,12921.208333333334,6137.2,17367.5,7
2013,2,5456.666666666667,6839.12,12813.181818181818,6302.333333333333,13942.307692307691,7
2013,3,5858.5,5528.685714285714,9204.0,5172.818181818182,13811.703703703704,7
2013,4,8894.666666666666,7155.736842105263,10279.71875,7615.666666666667,13261.333333333334,7
2013,5,8546.92,6850.625,12755.258064516129,7010.217391304348,14811.756756756757,7
2013,6,7909.697674418605,6369.983333333334,10700.681818181818,14060.181818181818,23264.176470588234,7
2013,7,8076.871794871795,7283.571428571428,10139.689655172413,5792.470588235294,15578.5,7
2013,8,12465.483870967742,13841.136363636364,17632.5,16176.785714285714,18818.4,7
2013,9,12030.076923076924,8329.166666666666,13295.45,12872.666666666666,23986.074074074073,7
2013,10,12793.242424242424,13454.135135135135,12412.366666666667,6854.055555555556,20093.18181818182,7
2013,11,14580.741935483871,19232.71794871795,11181.431818181818,16116.764705882353,17779.314285714285,7
2013,12,14016.431818181818,13447.254901960785,14782.758620689656,18159.608695652172,21639.44,7
2014,1,20829.636363636364,15921.0,15424.866666666667,8814.545454545454,15481.066666666668,7
2014,2,14085.470588235294,16278.555555555555,14635.538461538461,13206.0,9021.555555555555,7
2014,3,28237.5,17554.64285714286,13625.42857142857,18132.4,26370.62962962963,7
2014,4,12886.92,11679.357142857143,24445.105263157893,11264.65,22551.757575757576,7
2014,5,10057.333333333334,8409.5625,11901.75,6934.142857142857,16378.655172413793,7
2014,6,10142.823529411764,6258.428571428572,17934.057142857142,28043.333333333332,13911.064516129032,7
2014,7,12279.65,9706.764705882353,18410.9375,15049.9375,14073.125,7
2014,8,18537.941176470587,10974.272727272728,8682.111111111111,8541.2,20614.18181818182,7
2014,9,12866.631578947368,10246.181818181818,15085.3125,12342.333333333334,13916.454545454546,7
2014,10,21163.23076923077,11034.875,8069.875,8070.142857142857,16510.0,7
2014,11,14886.952380952382,12702.4,16907.85714285714,5748.75,17997.2,7
2014,12,12340.736842105263,9310.09090909091,18660.59375,18125.545454545456,12575.526315789473,7
2015,1,12337.125,12185.1,7094.428571428572,9689.882352941177,41553.4,7
2015,2,16831.25,18712.222222222223,11549.5,5527.0,15935.727272727272,7
2015,3,14493.666666666666,7778.181818181818,10505.708333333334,6640.090909090909,16431.5,7
2015,4,34829.88888888889,39738.0,25944.636363636364,4097.166666666667,26468.526315789473,7
2015,5,14134.473684210527,16949.615384615383,15976.0,17670.25,21029.0,7
2015,6,9986.818181818182,11842.714285714286,12595.882352941177,7405.888888888889,19289.222222222223,7
2015,7,19273.2,19687.5,16110.6,2024.0,24887.555555555555,7
2015,8,17822.666666666668,15727.222222222223,10797.307692307691,3979.6363636363635,13905.222222222223,7
2015,9,10398.923076923076,11383.375,20034.5,6073.142857142857,22491.615384615383,7
2015,10,31163.272727272728,36306.857142857145,13273.75,10875.0,12623.454545454546,7
2015,11,19695.5,15228.333333333334,19372.777777777777,8721.21875,49196.22222222222,7
2015,12,8681.57142857143,9351.944444444445,14823.181818181818,6567.4375,31686.7,7
2016,1,9549.615384615385,8227.166666666666,21401.305194805194,1536.0,6050.0,7
2016,2,10824.4,5776.8,27979.428571428572,15088.57142857143,7632.0,7
2016,3,11803.75,6280.0,13180.333333333334,5298.888888888889,28175.625,7
2016,4,14077.92857142857,9047.555555555555,21468.666666666668,18894.75,26273.0,7
2016,5,16311.888888888889,7671.1,19463.428571428572,13940.125,13868.0,7
2016,6,18919.375,12362.470588235294,7407.428571428572,8597.666666666666,14129.777777777777,7
2016,7,19823.75,7009.444444444444,8679.666666666666,2968.5,8893.0,7
2016,8,28715.875,15817.4,13590.272727272728,6012.909090909091,27634.25,7
2016,9,16749.5,5167.5,22242.666666666668,16016.75,17570.0,7
2016,10,8016.0,8597.5,17830.833333333332,9052.285714285714,39840.5,7
2016,11,16843.75,5752.833333333333,28392.2,14990.0,8967.75,7
2016,12,17956.5,6638.636363636364,20909.333333333332,6859.2,26714.0,7
2017,1,11808.6,10053.25,13653.555555555555,7256.0,29996.25,7
2017,2,15009.272727272728,11252.5,13389.75,14141.5,9504.25,7
2017,3,21198.941176470587,11321.25,17409.30769230769,19470.25,8434.5,7
2017,4,13372.90909090909,11948.888888888889,14339.57142857143,16031.5,64530.666666666664,7
2017,5,13843.666666666666,10217.0,33269.416666666664,13978.0,42471.375,7
2017,6,14451.0,8651.272727272728,15192.0,7673.666666666667,21899.0,7
2017,7,19657.833333333332,16380.0,19022.166666666668,9767.333333333334,28411.666666666668,7
2017,8,23022.454545454544,18240.6,29946.69230769231,16140.2,22839.555555555555,7
2017,9,16866.090909090908,8358.538461538461,28784.0,19065.666666666668,26224.0,7
2017,10,17320.727272727272,9648.363636363636,19276.714285714286,20599.0,25170.375,7
2017,11,10096.888888888889,13516.727272727272,21887.333333333332,24506.333333333332,15355.25,7
2017,12,8842.142857142857,8095.142857142857,16101.375,23631.0,50390.666666666664,7
2018,1,26435.45,26146.65,28481.875,22855.285714285714,16928.0,7
2018,2,18380.714285714286,15548.166666666666,25687.1875,1082.0,62209.0,7
2018,3,9596.636363636364,9375.90909090909,22892.5,54050.0,13141.5,7
2018,4,23443.0,12284.57142857143,26282.166666666668,14294.2,52276.75,7
2018,5,18743.75,15438.181818181818,24025.555555555555,28880.166666666668,31143.23076923077,7
2018,6,12798.375,10573.636363636364,34961.9375,56110.77777777778,31429.76923076923,7
2018,7,19760.75,16331.07142857143,27901.7,16298.4,36837.42857142857,7
2018,8,17045.285714285714,14679.5,16552.14285714286,1231.5,35029.27272727273,7
2018,9,26471.066666666666,23073.944444444445,28018.333333333332,10384.4,25498.666666666668,7
2018,10,26306.875,15710.777777777777,6725.0,5706.8,91226.27272727272,7
2018,11,19736.0,7482.0,27610.714285714286,21529.5,25529.25,7
2018,12,10917.0,11822.166666666666,28745.2,19284.25,23889.090909090908,7
2019,1,20449.842105263157,13094.941176470587,26537.666666666668,27229.5,23779.666666666668,7
2019,2,23314.5,13666.0,31944.25,24180.0,26892.75,7
2019,3,20082.529411764706,12945.615384615385,14048.333333333334,12847.25,26237.727272727272,7
2019,4,17635.529411764706,15562.333333333334,11648.142857142857,11624.333333333334,28331.066666666666,7
2019,5,20200.8125,12017.882352941177,21584.25,40678.0,13338.545454545454,7
2019,6,8319.166666666666,12366.0,15163.0,17948.8,37185.42857142857,7
2019,7,23515.7,14819.0,7707.0,6575.5,39731.692307692305,7
2019,8,19998.9,15685.692307692309,39598.666666666664,16231.916666666666,32709.8,7
2019,9,17814.444444444445,12187.777777777777,38241.5,25888.333333333332,35457.333333333336,7
2019,10,15621.0,12944.75,32219.5,33594.25,29359.0,7
2019,11,10327.583333333334,9373.727272727272,6431.0,5366.25,22819.125,7
